price,timestamp,name,color
60000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
60000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
60000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
63000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
65999,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
70000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
74000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
74999,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
75000,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
79999,2021-12-31 12:07:49,TerraGroup Labs manager's office room key,gold
32800,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
32900,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
34000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
34000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
34111,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
34999,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
77000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
110000,2021-12-31 12:16:40,TerraGroup Labs arsenal storage room key,gold
7000000,2021-12-31 12:17:02,TerraGroup Labs keycard (Blue),gold
450000,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
511111,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
520000,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
532222,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
539999,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
540000,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
544443,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
544444,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
575000,2021-12-31 12:39:36,TerraGroup Labs keycard (Yellow),gold
